Optimization Data
 
Start time: 2026-05-21 13:28:03 
 
Solver Options:
Method: PySLSQP 
# acc: 0.001 
# finite_diff_abs_step: [0.020207, 0.00761, 0.00761, 0.00761, 0.00761, 0.00761, 0.00030000000000000003, 0.00030000000000000003, 0.00030000000000000003, 0.00030000000000000003, 0.00030000000000000003, 0.00269, 0.00269, 0.00269, 0.00269, 0.00269, 0.00022999999999999998, 0.00022999999999999998, 0.00022999999999999998, 0.00022999999999999998, 0.00022999999999999998, 0.00269, 0.00269, 0.00269, 0.00269, 0.00269, 0.00022999999999999998, 0.00022999999999999998, 0.00022999999999999998, 0.00022999999999999998, 0.00022999999999999998] 
# maxiter: 120 
# Aggregate: P-norm 
# p_value: 8 
# rho_value: 100 
# relaxation: 0 
Design Variables and Bounds 
# x0 = [202.07, 76.10, 76.10, 76.10, 76.10, 76.10, 3.00, 3.00, 3.00, 3.00, 3.00, 26.90, 26.90, 26.90, 26.90, 26.90, 2.30, 2.30, 2.30, 2.30, 2.30, 26.90, 26.90, 26.90, 26.90, 26.90, 2.30, 2.30, 2.30, 2.30, 2.30]
 x[0] (rad) bounds = [150.0, 350.0] 
 x[1] (d0_1) bounds = [48.3, 114.3] 
 x[2] (d0_2) bounds = [48.3, 114.3] 
 x[3] (d0_3) bounds = [48.3, 114.3] 
 x[4] (d0_4) bounds = [48.3, 114.3] 
 x[5] (d0_5) bounds = [48.3, 114.3] 
 x[6] (t0_1) bounds = [2.5, 5.0] 
 x[7] (t0_2) bounds = [2.5, 5.0] 
 x[8] (t0_3) bounds = [2.5, 5.0] 
 x[9] (t0_4) bounds = [2.5, 5.0] 
 x[10] (t0_5) bounds = [2.5, 5.0] 
 x[11] (d1_h_1) bounds = [10.0, 50.0] 
 x[12] (d1_h_2) bounds = [10.0, 50.0] 
 x[13] (d1_h_3) bounds = [10.0, 50.0] 
 x[14] (d1_h_4) bounds = [10.0, 50.0] 
 x[15] (d1_h_5) bounds = [10.0, 50.0] 
 x[16] (t1_h_1) bounds = [1.0, 4.0] 
 x[17] (t1_h_2) bounds = [1.0, 4.0] 
 x[18] (t1_h_3) bounds = [1.0, 4.0] 
 x[19] (t1_h_4) bounds = [1.0, 4.0] 
 x[20] (t1_h_5) bounds = [1.0, 4.0] 
 x[21] (d1_c_1) bounds = [10.0, 50.0] 
 x[22] (d1_c_2) bounds = [10.0, 50.0] 
 x[23] (d1_c_3) bounds = [10.0, 50.0] 
 x[24] (d1_c_4) bounds = [10.0, 50.0] 
 x[25] (d1_c_5) bounds = [10.0, 50.0] 
 x[26] (t1_c_1) bounds = [1.0, 4.0] 
 x[27] (t1_c_2) bounds = [1.0, 4.0] 
 x[28] (t1_c_3) bounds = [1.0, 4.0] 
 x[29] (t1_c_4) bounds = [1.0, 4.0] 
 x[30] (t1_c_5) bounds = [1.0, 4.0] 


iteration,eval_index,objective,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,g_max,v_agg,c_val,seg_mass1,seg_mass2,seg_mass3,seg_mass4,seg_mass5
4, 259, 67.49, 199.65 ,64.40 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.507,13.480,13.480,13.480,13.797
4, 260, 67.49, 199.65 ,64.34 ,64.43 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.491,13.480,13.480,13.797
4, 261, 67.49, 199.65 ,64.34 ,64.36 ,64.43 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.480,13.491,13.480,13.797
4, 262, 67.49, 199.65 ,64.34 ,64.36 ,64.36 ,64.43 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.480,13.480,13.491,13.797
4, 263, 67.49, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.32 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.480,13.480,13.480,13.808
4, 264, 67.49, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.506,13.480,13.480,13.480,13.797
4, 265, 67.49, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.490,13.480,13.480,13.797
4, 266, 67.49, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.480,13.490,13.480,13.797
4, 267, 67.49, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.480,13.480,13.490,13.797
4, 268, 67.49, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.74 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.480,13.480,13.480,13.807
4, 269, 67.48, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.39 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.498,13.480,13.480,13.480,13.797
4, 270, 67.48, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.39 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.482,13.480,13.480,13.797
4, 271, 67.48, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.39 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.480,13.482,13.480,13.797
4, 272, 67.48, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.39 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.480,13.480,13.482,13.797
4, 273, 67.48, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.39 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.480,13.480,13.480,13.799
4, 274, 67.48, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.498,13.480,13.480,13.480,13.797
4, 275, 67.48, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.482,13.480,13.480,13.797
4, 276, 67.48, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.480,13.482,13.480,13.797
4, 277, 67.48, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.480,13.480,13.482,13.797
4, 278, 67.48, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.480,13.480,13.480,13.799
4, 279, 67.48, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.74 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.498,13.480,13.480,13.480,13.797
4, 280, 67.48, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.74 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.482,13.480,13.480,13.797
4, 281, 67.48, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.74 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.480,13.482,13.480,13.797
4, 282, 67.48, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.74 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.480,13.480,13.482,13.797
4, 283, 67.48, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.74 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.480,13.480,13.480,13.799
4, 284, 67.48, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.498,13.480,13.480,13.480,13.797
4, 285, 67.48, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.482,13.480,13.480,13.797
4, 286, 67.48, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.480,13.482,13.480,13.797
4, 287, 67.48, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.480,13.480,13.482,13.797
4, 288, 67.48, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.480,13.480,13.480,13.798
4, 289, 67.48, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.480,13.480,13.480,13.797
4, 290, 67.49, 199.85 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.499,13.483,13.483,13.483,13.800
4, 291, 67.49, 199.65 ,64.40 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.507,13.480,13.480,13.480,13.797
4, 292, 67.49, 199.65 ,64.34 ,64.43 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.491,13.480,13.480,13.797
4, 293, 67.49, 199.65 ,64.34 ,64.36 ,64.43 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.480,13.491,13.480,13.797
4, 294, 67.49, 199.65 ,64.34 ,64.36 ,64.36 ,64.43 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.480,13.480,13.491,13.797
4, 295, 67.49, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.32 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.480,13.480,13.480,13.808
4, 296, 67.49, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.506,13.480,13.480,13.480,13.797
4, 297, 67.49, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.490,13.480,13.480,13.797
4, 298, 67.49, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.480,13.490,13.480,13.797
4, 299, 67.49, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.480,13.480,13.490,13.797
4, 300, 67.49, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.74 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.480,13.480,13.480,13.807
4, 301, 67.48, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.39 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.498,13.480,13.480,13.480,13.797
4, 302, 67.48, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.39 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.482,13.480,13.480,13.797
4, 303, 67.48, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.39 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.480,13.482,13.480,13.797
4, 304, 67.48, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.39 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.480,13.480,13.482,13.797
4, 305, 67.48, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.39 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.480,13.480,13.480,13.799
4, 306, 67.48, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.498,13.480,13.480,13.480,13.797
4, 307, 67.48, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.482,13.480,13.480,13.797
4, 308, 67.48, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.480,13.482,13.480,13.797
4, 309, 67.48, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.480,13.480,13.482,13.797
4, 310, 67.48, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.480,13.480,13.480,13.799
4, 311, 67.48, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.74 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.498,13.480,13.480,13.480,13.797
